,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
1410,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,60
1411,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,104.429
1412,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1413,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1414,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,35.0
1415,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.3
1416,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,49
1417,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,103.114
1418,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1419,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1420,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,24.0
1421,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.4
1422,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,52
1423,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,104.023
1424,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1425,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1426,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,27.0
1427,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.4
1428,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,60
1429,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,104.616
1430,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,25.0
1431,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1432,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,35.0
1433,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,94.3
1434,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,83
1435,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,matom_steps_per_second,67.787
1436,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,wall_time,38.0
1437,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,ranks,64
1438,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,hookup_time,45.0
1439,azure/cyclecloud/gpu,azure,cyclecloud,gpu,8,lammps,64x64x32,cpu_utilization,96.3
1440,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,35
1441,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.451
1442,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,17.0
1443,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1444,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,18.0
1445,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.2
1446,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,35
1447,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.499
1448,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,17.0
1449,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1450,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,18.0
1451,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.2
1452,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,35
1453,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.558
1454,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,18.0
1455,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1456,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,17.0
1457,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.1
1458,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,42
1459,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,154.509
1460,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,18.0
1461,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1462,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,24.0
1463,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,95.2
1464,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,38
1465,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,matom_steps_per_second,165.362
1466,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,wall_time,17.0
1467,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,ranks,128
1468,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,hookup_time,21.0
1469,azure/cyclecloud/gpu,azure,cyclecloud,gpu,16,lammps,64x64x32,cpu_utilization,94.8
1470,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,86
1471,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.624
1472,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1473,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1474,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,43.0
1475,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1476,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,86
1477,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.724
1478,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1479,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1480,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,43.0
1481,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1482,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,85
1483,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.906
1484,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1485,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1486,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,42.0
1487,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1488,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,85
1489,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.742
1490,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1491,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1492,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,42.0
1493,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.1
1494,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,86
1495,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,matom_steps_per_second,55.822
1496,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,wall_time,43.0
1497,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,ranks,32
1498,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,hookup_time,43.0
1499,azure/cyclecloud/gpu,azure,cyclecloud,gpu,4,lammps,64x64x32,cpu_utilization,94.0
1500,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,229.6722056865692
1501,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.561
1502,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,181.0
1503,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1504,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,48.672205686569214
1505,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1506,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,231.48991441726685
1507,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.334
1508,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,182.0
1509,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1510,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.489914417266846
1511,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1512,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,254.3577525615692
1513,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,19.902
1514,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,205.0
1515,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1516,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.357752561569214
1517,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.9
1518,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,233.25765252113342
1519,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.202
1520,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,184.0
1521,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1522,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.25765252113342
1523,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1524,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,230.63749933242798
1525,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,matom_steps_per_second,22.497
1526,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,wall_time,181.0
1527,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,ranks,3072
1528,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,hookup_time,49.63749933242798
1529,azure/aks/cpu,azure,aks,cpu,32,lammps,64x64x32,cpu_utilization,99.8
1530,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,300.1546766757965
1531,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,matom_steps_per_second,37.134
1532,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,wall_time,110.0
1533,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,ranks,12288
1534,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,hookup_time,190.1546766757965
1535,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,cpu_utilization,99.9
1536,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,296.03473472595215
1537,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,matom_steps_per_second,38.641
1538,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,wall_time,106.0
1539,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,ranks,12288
1540,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,hookup_time,190.03473472595215
1541,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,cpu_utilization,99.9
1542,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,workload_manager_wrapper_seconds,295.7065463066101
1543,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,matom_steps_per_second,38.682
1544,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,wall_time,106.0
1545,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,ranks,12288
1546,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,hookup_time,189.7065463066101
1547,azure/aks/cpu,azure,aks,cpu,128,lammps,64x64x32,cpu_utilization,99.9
1548,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,workload_manager_wrapper_seconds,528.5570678710938
1549,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,matom_steps_per_second,40.141
1550,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,wall_time,103.0
1551,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,ranks,24576
1552,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,hookup_time,425.55706787109375
1553,azure/aks/cpu,azure,aks,cpu,256,lammps,64x64x32,cpu_utilization,99.9
1554,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,220.87447476387024
1555,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,31.921
1556,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,128.0
1557,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1558,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.87447476387024
1559,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.8
1560,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,218.0289661884308
1561,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,32.347
1562,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,126.0
1563,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1564,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.02896618843079
1565,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.8
1566,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,229.97016668319702
1567,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,29.622
1568,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,137.0
1569,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1570,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.97016668319702
1571,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.9
1572,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,221.00285410881042
1573,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,31.842
1574,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,128.0
1575,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1576,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,93.00285410881042
1577,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.9
1578,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,workload_manager_wrapper_seconds,219.15290117263794
1579,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,matom_steps_per_second,32.119
1580,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,wall_time,127.0
1581,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,ranks,6144
1582,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,hookup_time,92.15290117263794
1583,azure/aks/cpu,azure,aks,cpu,64,lammps,64x64x32,cpu_utilization,99.9
1584,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.332262992858887
1585,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,235.511
1586,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1587,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1588,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.3322629928588867
1589,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1590,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.935471773147583
1591,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,195.128
1592,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1593,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1594,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.935471773147583
1595,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1596,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.714810848236084
1597,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,195.681
1598,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1599,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1600,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.714810848236084
1601,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1602,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.443052530288696
1603,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,234.585
1604,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1605,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1606,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.4430525302886963
1607,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1608,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.236868619918823
1609,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,237.655
1610,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1611,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1612,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.2368686199188232
1613,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1614,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.356935024261475
1615,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,236.758
1616,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1617,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1618,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.3569350242614746
1619,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1620,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,workload_manager_wrapper_seconds,22.301544189453125
1621,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,matom_steps_per_second,237.726
1622,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,wall_time,20.0
1623,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,ranks,256
1624,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,hookup_time,2.301544189453125
1625,azure/aks/gpu,azure,aks,gpu,32,lammps,64x64x32,cpu_utilization,98.1
1626,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.860580444335938
1627,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,195.176
1628,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1629,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1630,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.8605804443359375
1631,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1632,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.782117366790771
1633,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,193.672
1634,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1635,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1636,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.7821173667907715
1637,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.4
1638,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,workload_manager_wrapper_seconds,14.763707637786865
1639,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,matom_steps_per_second,194.886
1640,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,wall_time,12.0
1641,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,ranks,256
1642,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,hookup_time,2.7637076377868652
1643,azure/aks/gpu,azure,aks,gpu,32,lammps,64x32x32,cpu_utilization,98.5
1644,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.13534879684448
1645,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.548
1646,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1647,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1648,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.1353487968444824
1649,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1650,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.27009606361389
1651,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.064
1652,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1653,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1654,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.2700960636138916
1655,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1656,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.12030601501465
1657,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.463
1658,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1659,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1660,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.1203060150146484
1661,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1662,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.42992687225342
1663,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,92.936
1664,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1665,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1666,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.429926872253418
1667,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1668,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.15178680419922
1669,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.483
1670,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1671,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1672,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.1517868041992188
1673,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.1
1674,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.039986848831177
1675,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.694
1676,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,wall_time,28.0
1677,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,ranks,64
1678,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,hookup_time,2.0399868488311768
1679,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1680,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,workload_manager_wrapper_seconds,50.593446254730225
1681,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,matom_steps_per_second,93.035
1682,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,wall_time,48.0
1683,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,ranks,64
1684,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,hookup_time,2.5934462547302246
1685,azure/aks/gpu,azure,aks,gpu,8,lammps,64x64x32,cpu_utilization,97.2
1686,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,workload_manager_wrapper_seconds,30.212775468826294
1687,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,matom_steps_per_second,82.105
