,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value
1419,azure/aks/gpu,azure,aks,gpu,8,lammps,64x32x32,cpu_utilization,97.5
1420,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.089275360107422
1421,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1422,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1423,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.089275360107422
1424,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.7
1425,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.938098192214966
1426,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,29.0
1427,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1428,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,1.9380981922149658
1429,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1430,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.74173927307129
1431,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,28.0
1432,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1433,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,2.741739273071289
1434,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1435,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.644188165664673
1436,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,28.0
1437,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1438,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,2.644188165664673
1439,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1440,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.602083206176758
1441,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,28.0
1442,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1443,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,2.602083206176758
1444,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1445,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.301159620285034
1446,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1447,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1448,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.301159620285034
1449,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.8
1450,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.2597918510437
1451,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1452,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1453,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.259791851043701
1454,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.8
1455,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.462868213653564
1456,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1457,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1458,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.4628682136535645
1459,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.7
1460,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,workload_manager_wrapper_seconds,30.995325326919556
1461,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,wall_time,29.0
1462,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,ranks,128
1463,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,hookup_time,1.9953253269195557
1464,azure/aks/gpu,azure,aks,gpu,16,lammps,64x64x32,cpu_utilization,97.5
1465,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,workload_manager_wrapper_seconds,19.355515956878662
1466,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,wall_time,17.0
1467,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,ranks,128
1468,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,hookup_time,2.355515956878662
1469,azure/aks/gpu,azure,aks,gpu,16,lammps,64x32x32,cpu_utilization,97.7
1470,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.391193866729736
1471,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1472,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1473,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.3911938667297363
1474,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1475,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.339869260787964
1476,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1477,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1478,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.339869260787964
1479,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1480,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.20706820487976
1481,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1482,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1483,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.2070682048797607
1484,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1485,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.06597137451172
1486,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,88.0
1487,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1488,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.0659713745117188
1489,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1490,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.10096096992493
1491,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,88.0
1492,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1493,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.1009609699249268
1494,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1495,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.12733268737793
1496,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,88.0
1497,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1498,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.1273326873779297
1499,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1500,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.34451699256897
1501,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1502,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1503,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.3445169925689697
1504,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.3
1505,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,89.90351438522339
1506,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,87.0
1507,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1508,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,2.9035143852233887
1509,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
1510,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,workload_manager_wrapper_seconds,51.49231958389282
1511,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,wall_time,49.0
1512,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,ranks,32
1513,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,hookup_time,2.4923195838928223
1514,azure/aks/gpu,azure,aks,gpu,4,lammps,64x32x32,cpu_utilization,97.2
1515,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,workload_manager_wrapper_seconds,90.07013320922852
1516,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,wall_time,87.0
1517,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,ranks,32
1518,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,hookup_time,3.0701332092285156
1519,azure/aks/gpu,azure,aks,gpu,4,lammps,64x64x32,cpu_utilization,97.0
